                                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                        12 Step Trees
                    262__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |   0.22167 |       1.1909 |     1.41257 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                    263__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.20816 |      1.08833 |     1.29649 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                    264__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   4.8 |   0.5 |   0.3 |   3.9 |   0.20992 |      1.01305 |     1.22298 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                    265__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |   4.8 |   0.6 |   0.3 |   3.9 |   0.22054 |      0.99159 |     1.21213 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                    266__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   4.8 |   0.6 |   0.3 |   3.9 |   0.21426 |      0.93585 |     1.15011 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                  267__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                         268__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                                     269__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                               270__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                            271__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                             272__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_mbs1024 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                             273__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_mbs2048 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 274__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 275__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 276__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 277__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 278__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 279__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 280__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 281__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 282__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 283__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 284__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 285__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 286__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 287__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 288__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 289__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 290__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 291__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 292__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 293__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 294__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 295__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 296__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 297__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 298__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 299__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 300__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 301__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 302__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 303__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 304__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 305__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 306__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 307__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 308__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 309__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 310__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 311__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 312__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 313__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 314__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 315__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              316__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              317__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              318__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              319__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              320__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              321__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              322__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              323__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              324__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              325__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              326__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              327__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              328__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              329__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              330__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              331__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              332__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              333__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              334__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              335__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              336__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              337__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              338__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              339__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              340__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              341__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              342__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              343__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              344__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              345__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              346__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              347__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              348__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              349__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              350__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              351__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              352__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              353__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              354__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              355__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              356__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              357__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_tree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           358__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           359__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           360__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           361__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           362__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           363__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           364__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           365__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           366__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           367__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           368__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           369__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           370__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           371__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           372__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           373__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           374__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           375__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           376__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           377__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           378__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           379__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           380__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           381__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           382__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           383__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           384__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           385__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           386__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           387__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           388__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           389__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           390__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           391__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           392__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           393__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           394__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           395__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
           396__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
