                                                                          Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |            11 Step Word End Hyps |               12 Step Trees
               107__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               108__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               109__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               110__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               111__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               112__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               113__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               114__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               115__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               116__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               117__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               118__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               119__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               120__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               121__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               122__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               123__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               124__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               125__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               126__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               127__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               128__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               129__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               130__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               131__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       132__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree | dev-other |   6.6 |   0.6 |   0.5 |   5.5 |   0.21937 |      0.02312 |     0.24249 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
              133__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM | dev-other |   4.9 |   0.8 |   0.3 |   3.8 |   0.22317 |      0.59516 |     0.81834 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                          134__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree | dev-other |   6.6 |   0.7 |   0.7 |   5.1 |   0.22045 |      0.04513 |     0.26558 | 0.00/0.00/0.00/0.00/0.00 |         0.79/1.00/1.00/3.00/8.00 |    1.00/1.00/1.00/1.00/1.00
                    135__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |   0.20419 |      0.06007 |     0.26425 | 0.00/0.00/0.00/0.00/0.00 |         1.03/1.00/2.00/4.00/4.00 |   2.19/2.00/4.00/8.00/15.00
                 136__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM | dev-other |   5.1 |   0.7 |   0.4 |   3.9 |   0.22071 |      0.53033 |     0.75103 | 0.00/0.00/0.00/0.00/0.00 |       2.38/1.00/7.00/12.00/20.00 |    1.00/1.00/1.00/1.00/1.00
      137__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |    0.2176 |      0.50969 |     0.72729 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/5.00 |  4.41/4.00/8.00/13.00/25.00
      138__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.21385 |       0.5214 |     0.73525 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.49/4.00/8.00/14.00/27.00
      139__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |   5.8 |   1.4 |   0.4 |   4.0 |   0.21136 |      0.54985 |     0.76121 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.59/4.00/8.00/14.00/25.00
      140__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |   6.4 |   2.2 |   0.3 |   3.9 |    0.2217 |      0.64113 |     0.86283 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/4.00 |  4.71/4.00/9.00/14.00/26.00
      141__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |   7.7 |   3.7 |   0.3 |   3.7 |   0.22258 |      0.73908 |     0.96167 | 0.00/0.00/0.00/0.00/0.00 |         1.79/1.00/3.00/4.00/4.00 |  4.83/4.00/9.00/14.00/23.00
      142__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |  10.0 |   6.2 |   0.3 |   3.6 |   0.21833 |      0.74804 |     0.96637 | 0.00/0.00/0.00/0.00/0.00 |         1.81/2.00/3.00/4.00/4.00 |  4.94/4.00/9.00/14.00/24.00
      143__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |  14.0 |  10.2 |   0.2 |   3.6 |   0.21314 |      0.78366 |      0.9968 | 0.00/0.00/0.00/0.00/0.00 |         1.82/2.00/3.00/4.00/4.00 |  5.02/5.00/9.00/13.00/22.00
      144__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |   0.21185 |      0.46264 |      0.6745 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/5.00 |  4.41/4.00/8.00/13.00/25.00
      145__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.21763 |      0.54554 |     0.76317 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.49/4.00/8.00/14.00/27.00
      146__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |   5.8 |   1.4 |   0.4 |   4.0 |   0.21471 |       0.5659 |     0.78061 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.59/4.00/8.00/14.00/25.00
      147__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.9 | dev-other |   6.4 |   2.2 |   0.3 |   3.9 |   0.20577 |      0.61821 |     0.82398 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/4.00 |  4.71/4.00/9.00/14.00/26.00
      148__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm1.0 | dev-other |   7.7 |   3.7 |   0.3 |   3.7 |     0.212 |      0.65028 |     0.86229 | 0.00/0.00/0.00/0.00/0.00 |         1.79/1.00/3.00/4.00/4.00 |  4.83/4.00/9.00/14.00/23.00
      149__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm1.1 | dev-other |  10.0 |   6.2 |   0.3 |   3.6 |   0.21509 |      0.71319 |     0.92828 | 0.00/0.00/0.00/0.00/0.00 |         1.81/2.00/3.00/4.00/4.00 |  4.94/4.00/9.00/14.00/24.00
      150__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm1.2 | dev-other |  14.0 |  10.2 |   0.2 |   3.6 |   0.21304 |      0.75338 |     0.96642 | 0.00/0.00/0.00/0.00/0.00 |         1.82/2.00/3.00/4.00/4.00 |  5.02/5.00/9.00/13.00/22.00
      151__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm0.6 | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |   0.21517 |      0.49361 |     0.70878 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/5.00 |  4.41/4.00/8.00/13.00/25.00
      152__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm0.7 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |    0.2157 |      0.52147 |     0.73717 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.49/4.00/8.00/14.00/27.00
      153__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm0.8 | dev-other |   5.8 |   1.4 |   0.4 |   4.0 |   0.22371 |      0.62911 |     0.85281 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.59/4.00/8.00/14.00/25.00
      154__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm0.9 | dev-other |   6.4 |   2.2 |   0.3 |   3.9 |   0.21136 |      0.60205 |     0.81341 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/4.00 |  4.71/4.00/9.00/14.00/26.00
      155__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm1.0 | dev-other |   7.7 |   3.7 |   0.3 |   3.7 |   0.22863 |      0.77269 |     1.00132 | 0.00/0.00/0.00/0.00/0.00 |         1.79/1.00/3.00/4.00/4.00 |  4.83/4.00/9.00/14.00/23.00
      156__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm1.1 | dev-other |  10.0 |   6.2 |   0.3 |   3.6 |   0.21945 |      0.76868 |     0.98813 | 0.00/0.00/0.00/0.00/0.00 |         1.81/2.00/3.00/4.00/4.00 |  4.94/4.00/9.00/14.00/24.00
      157__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm1.2 | dev-other |  14.0 |  10.2 |   0.2 |   3.6 |   0.21613 |      0.75496 |     0.97109 | 0.00/0.00/0.00/0.00/0.00 |         1.82/2.00/3.00/4.00/4.00 |  5.02/5.00/9.00/13.00/22.00
      158__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm0.6 | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |   0.21197 |      0.46054 |     0.67251 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/5.00 |  4.41/4.00/8.00/13.00/25.00
      159__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm0.7 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.21774 |       0.5334 |     0.75114 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.49/4.00/8.00/14.00/27.00
      160__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm0.8 | dev-other |   5.8 |   1.4 |   0.4 |   4.0 |   0.21211 |      0.54467 |     0.75678 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.59/4.00/8.00/14.00/25.00
      161__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm0.9 | dev-other |   6.4 |   2.2 |   0.3 |   3.9 |   0.22086 |      0.69921 |     0.92007 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/4.00 |  4.71/4.00/9.00/14.00/26.00
      162__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm1.0 | dev-other |   7.7 |   3.7 |   0.3 |   3.7 |   0.21772 |       0.6898 |     0.90752 | 0.00/0.00/0.00/0.00/0.00 |         1.79/1.00/3.00/4.00/4.00 |  4.83/4.00/9.00/14.00/23.00
      163__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm1.1 | dev-other |  10.0 |   6.2 |   0.3 |   3.6 |   0.20432 |      0.65369 |     0.85801 | 0.00/0.00/0.00/0.00/0.00 |         1.81/2.00/3.00/4.00/4.00 |  4.94/4.00/9.00/14.00/24.00
      164__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm1.2 | dev-other |  14.0 |  10.2 |   0.2 |   3.6 |   0.21436 |      0.78754 |     1.00189 | 0.00/0.00/0.00/0.00/0.00 |         1.82/2.00/3.00/4.00/4.00 |  5.02/5.00/9.00/13.00/22.00
      165__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.6 | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |   0.21472 |      0.47881 |     0.69353 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/5.00 |  4.41/4.00/8.00/13.00/25.00
      166__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.21139 |      0.51363 |     0.72502 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.49/4.00/8.00/14.00/27.00
      167__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |   5.8 |   1.4 |   0.4 |   4.0 |   0.22213 |      0.58618 |     0.80831 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.59/4.00/8.00/14.00/25.00
      168__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |   6.4 |   2.2 |   0.3 |   3.9 |   0.22003 |      0.67995 |     0.89998 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/4.00 |  4.71/4.00/9.00/14.00/26.00
      169__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |   7.7 |   3.7 |   0.3 |   3.7 |   0.22345 |      0.79544 |     1.01889 | 0.00/0.00/0.00/0.00/0.00 |         1.79/1.00/3.00/4.00/4.00 |  4.83/4.00/9.00/14.00/23.00
      170__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |  10.0 |   6.2 |   0.3 |   3.6 |   0.21256 |      0.75433 |     0.96689 | 0.00/0.00/0.00/0.00/0.00 |         1.81/2.00/3.00/4.00/4.00 |  4.94/4.00/9.00/14.00/24.00
      171__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |  14.0 |  10.2 |   0.2 |   3.6 |   0.21966 |      0.80041 |     1.02007 | 0.00/0.00/0.00/0.00/0.00 |         1.82/2.00/3.00/4.00/4.00 |  5.02/5.00/9.00/13.00/22.00
      172__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |   0.21231 |      0.46206 |     0.67437 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/5.00 |  4.41/4.00/8.00/13.00/25.00
      173__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.22537 |      0.58281 |     0.80818 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.49/4.00/8.00/14.00/27.00
      174__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |   5.8 |   1.4 |   0.4 |   4.0 |   0.21688 |      0.60497 |     0.82185 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.59/4.00/8.00/14.00/25.00
      175__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |   6.4 |   2.2 |   0.3 |   3.9 |   0.22086 |       0.6701 |     0.89096 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/4.00 |  4.71/4.00/9.00/14.00/26.00
      176__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |   7.7 |   3.7 |   0.3 |   3.7 |   0.21104 |      0.66419 |     0.87524 | 0.00/0.00/0.00/0.00/0.00 |         1.79/1.00/3.00/4.00/4.00 |  4.83/4.00/9.00/14.00/23.00
      177__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |  10.0 |   6.2 |   0.3 |   3.6 |   0.22472 |      0.79487 |     1.01959 | 0.00/0.00/0.00/0.00/0.00 |         1.81/2.00/3.00/4.00/4.00 |  4.94/4.00/9.00/14.00/24.00
      178__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |  14.0 |  10.2 |   0.2 |   3.6 |    0.2113 |      0.75142 |     0.96273 | 0.00/0.00/0.00/0.00/0.00 |         1.82/2.00/3.00/4.00/4.00 |  5.02/5.00/9.00/13.00/22.00
   179__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   5.1 |   0.6 |   0.4 |   4.0 |   0.24124 |       1.9392 |     2.18044 | 0.00/0.00/0.00/0.00/0.00 | 47.38/13.00/163.00/350.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   180__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   5.0 |   0.7 |   0.4 |   3.9 |   0.23785 |      1.79731 |     2.03516 | 0.00/0.00/0.00/0.00/0.00 | 43.48/12.00/143.00/338.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   181__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   182__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |   5.1 |   1.1 |   0.4 |   3.7 |    0.2327 |      1.60479 |     1.83749 | 0.00/0.00/0.00/0.00/0.00 | 37.89/11.00/114.00/315.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   183__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   184__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   185__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |   6.1 |   2.4 |   0.3 |   3.4 |   0.22047 |      1.35887 |     1.57934 | 0.00/0.00/0.00/0.00/0.00 |  31.42/10.00/86.00/275.00/510.00 |    1.00/1.00/1.00/1.00/1.00
   186__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   187__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |   5.0 |   0.7 |   0.4 |   3.9 |   0.24054 |      1.79379 |     2.03433 | 0.00/0.00/0.00/0.00/0.00 | 43.48/12.00/143.00/338.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   188__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   189__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   190__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |   5.3 |   1.4 |   0.3 |   3.6 |   0.23257 |      1.54131 |     1.77388 | 0.00/0.00/0.00/0.00/0.00 | 35.54/11.00/104.00/301.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   191__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |   5.6 |   1.9 |   0.3 |   3.5 |   0.22474 |      1.46151 |     1.68625 | 0.00/0.00/0.00/0.00/0.00 |  33.36/11.00/94.00/286.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   192__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   6.1 |   2.4 |   0.3 |   3.4 |   0.23859 |      1.43118 |     1.66977 | 0.00/0.00/0.00/0.00/0.00 |  31.42/10.00/86.00/275.00/510.00 |    1.00/1.00/1.00/1.00/1.00
   193__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   194__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   195__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   5.0 |   0.9 |   0.4 |   3.7 |   0.23676 |       1.7033 |     1.94006 | 0.00/0.00/0.00/0.00/0.00 | 40.48/12.00/127.00/327.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   196__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   197__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   5.3 |   1.4 |   0.3 |   3.6 |   0.22134 |       1.5941 |     1.81544 | 0.00/0.00/0.00/0.00/0.00 | 35.54/11.00/104.00/301.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   198__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   5.6 |   1.9 |   0.3 |   3.5 |   0.22522 |      1.42831 |     1.65353 | 0.00/0.00/0.00/0.00/0.00 |  33.36/11.00/94.00/286.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   199__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |   6.1 |   2.4 |   0.3 |   3.4 |   0.22598 |      1.37234 |     1.59832 | 0.00/0.00/0.00/0.00/0.00 |  31.42/10.00/86.00/275.00/510.00 |    1.00/1.00/1.00/1.00/1.00
   200__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   201__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   5.0 |   0.7 |   0.4 |   3.9 |   0.22632 |      1.75826 |     1.98458 | 0.00/0.00/0.00/0.00/0.00 | 43.48/12.00/143.00/338.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   202__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   5.0 |   0.9 |   0.4 |   3.7 |   0.20792 |      1.43518 |      1.6431 | 0.00/0.00/0.00/0.00/0.00 | 40.48/12.00/127.00/327.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   203__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   204__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   5.3 |   1.4 |   0.3 |   3.6 |   0.22687 |      1.52208 |     1.74895 | 0.00/0.00/0.00/0.00/0.00 | 35.54/11.00/104.00/301.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   205__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   5.6 |   1.9 |   0.3 |   3.5 |    0.2416 |      1.47706 |     1.71866 | 0.00/0.00/0.00/0.00/0.00 |  33.36/11.00/94.00/286.00/511.00 |    1.00/1.00/1.00/1.00/1.00
