                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |            11 Step Word End Hyps |               12 Step Trees
                    99__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   4.8 |   0.7 |   0.3 |   3.8 |   0.21469 |      1.22146 |     1.43615 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   100__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |   4.9 |   0.9 |   0.3 |   3.7 |    0.2137 |      1.09867 |     1.31236 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   101__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |   5.0 |   1.1 |   0.3 |   3.6 |   0.20911 |      1.06973 |     1.27884 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   102__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   103__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   5.8 |   1.9 |   0.3 |   3.6 |   0.24281 |       1.1257 |     1.36851 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   104__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   105__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   4.7 |   0.5 |   0.3 |   3.9 |   0.20947 |      1.23479 |     1.44426 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   106__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   107__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   4.7 |   0.7 |   0.3 |   3.7 |   0.20864 |      1.10735 |     1.31599 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   108__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   4.8 |   0.8 |   0.3 |   3.7 |   0.21326 |      1.06233 |     1.27559 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   109__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.21416 |      1.07316 |     1.28732 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   110__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   111__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.20968 |      1.38562 |      1.5953 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   112__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   113__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   114__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   115__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   4.8 |   0.6 |   0.3 |   3.8 |   0.20866 |      1.13728 |     1.34595 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   116__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   4.8 |   0.7 |   0.3 |   3.8 |   0.20918 |      1.08547 |     1.29466 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   117__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   118__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |   0.21193 |      1.45765 |     1.66959 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   119__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   120__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   4.8 |   0.5 |   0.3 |   3.9 |   0.21196 |      1.26359 |     1.47555 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   121__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   4.7 |   0.5 |   0.3 |   3.9 |   0.21637 |      1.19607 |     1.41244 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   122__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   123__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   4.8 |   0.6 |   0.3 |   3.9 |      0.25 |      1.26042 |     1.51042 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   124__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   4.9 |   0.7 |   0.3 |   3.9 |   0.20642 |      0.98402 |     1.19044 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   125__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.2 |   0.5 |   0.4 |   4.3 |   0.21602 |      1.56235 |     1.77837 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   126__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |   5.0 |   0.5 |   0.4 |   4.2 |    0.2044 |      1.35403 |     1.55843 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   127__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   128__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   4.9 |   0.5 |   0.3 |   4.0 |    0.2292 |      1.43567 |     1.66487 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   129__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   130__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |   4.9 |   0.6 |   0.3 |   4.0 |   0.21105 |      1.09826 |     1.30931 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                   131__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                           132__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree | dev-other |   6.6 |   0.6 |   0.5 |   5.5 |   0.19995 |      0.02111 |     0.22106 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                  133__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM | dev-other |   4.9 |   0.6 |   0.4 |   4.0 |   0.19522 |      0.51506 |     0.71029 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                              134__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                        135__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram | dev-other |   5.2 |   0.6 |   0.5 |   4.2 |    0.2171 |      0.08581 |     0.30291 | 0.00/0.00/0.00/0.00/0.00 |         1.01/1.00/2.00/4.00/4.00 |   2.18/2.00/4.00/7.00/14.00
                     136__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM | dev-other |   5.1 |   0.6 |   0.5 |   4.1 |    0.2266 |      0.48031 |     0.70691 | 0.00/0.00/0.00/0.00/0.00 |       2.30/1.00/7.00/12.00/20.00 |    1.00/1.00/1.00/1.00/1.00
          137__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
          138__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.19248 |      0.26063 |      0.4531 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.49/4.00/8.00/14.00/27.00
          139__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |   5.8 |   1.4 |   0.4 |   4.0 |   0.18646 |      0.27505 |     0.46151 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.59/4.00/8.00/14.00/25.00
          140__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |   6.4 |   2.2 |   0.3 |   3.9 |   0.20981 |      0.33565 |     0.54546 | 0.00/0.00/0.00/0.00/0.00 |         1.78/1.00/3.00/4.00/4.00 |  4.71/4.00/9.00/14.00/26.00
          141__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |   7.7 |   3.7 |   0.3 |   3.7 |   0.19759 |      0.34207 |     0.53966 | 0.00/0.00/0.00/0.00/0.00 |         1.79/1.00/3.00/4.00/4.00 |  4.83/4.00/9.00/14.00/23.00
          142__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |  10.0 |   6.2 |   0.3 |   3.6 |   0.19795 |       0.3547 |     0.55265 | 0.00/0.00/0.00/0.00/0.00 |         1.81/2.00/3.00/4.00/4.00 |  4.94/4.00/9.00/14.00/24.00
          143__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |  14.0 |  10.2 |   0.2 |   3.6 |   0.21945 |      0.40632 |     0.62577 | 0.00/0.00/0.00/0.00/0.00 |         1.82/2.00/3.00/4.00/4.00 |  5.02/5.00/9.00/13.00/22.00
          144__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.22668 |      0.38645 |     0.61313 | 0.00/0.00/0.00/0.00/0.00 |         1.76/1.00/3.00/4.00/4.00 |  4.30/4.00/8.00/13.00/24.00
          145__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |   5.2 |   0.6 |   0.4 |   4.1 |   0.21634 |      0.42082 |     0.63716 | 0.00/0.00/0.00/0.00/0.00 |         1.75/1.00/3.00/4.00/4.00 |  4.34/4.00/8.00/13.00/25.00
          146__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |   5.3 |   0.8 |   0.4 |   4.1 |   0.19631 |      0.36955 |     0.56586 | 0.00/0.00/0.00/0.00/0.00 |         1.74/1.00/3.00/4.00/4.00 |  4.40/4.00/8.00/13.00/25.00
          147__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.9 | dev-other |   5.5 |   1.1 |   0.4 |   4.0 |   0.22865 |      0.45905 |      0.6877 | 0.00/0.00/0.00/0.00/0.00 |         1.74/1.00/3.00/4.00/4.00 |  4.50/4.00/8.00/13.00/26.00
          148__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm1.0 | dev-other |   6.1 |   1.9 |   0.3 |   3.9 |   0.19486 |      0.41222 |     0.60708 | 0.00/0.00/0.00/0.00/0.00 |         1.75/1.00/3.00/4.00/4.00 |  4.60/4.00/8.00/13.00/23.00
          149__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm1.1 | dev-other |   7.2 |   3.2 |   0.3 |   3.8 |   0.21559 |      0.51739 |     0.73299 | 0.00/0.00/0.00/0.00/0.00 |         1.76/1.00/3.00/4.00/4.00 |  4.71/4.00/8.00/13.00/24.00
          150__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm1.2 | dev-other |   9.6 |   5.6 |   0.3 |   3.7 |   0.20312 |      0.49373 |     0.69684 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.80/4.00/9.00/13.00/23.00
          151__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm0.6 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.21849 |      0.39857 |     0.61706 | 0.00/0.00/0.00/0.00/0.00 |         1.76/1.00/3.00/4.00/4.00 |  4.26/4.00/8.00/12.00/24.00
          152__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm0.7 | dev-other |   5.2 |   0.5 |   0.4 |   4.2 |   0.19917 |      0.40182 |     0.60099 | 0.00/0.00/0.00/0.00/0.00 |         1.74/1.00/3.00/4.00/4.00 |  4.26/4.00/8.00/12.00/22.00
          153__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
          154__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm0.9 | dev-other |   5.3 |   0.8 |   0.4 |   4.0 |   0.20296 |      0.46902 |     0.67197 | 0.00/0.00/0.00/0.00/0.00 |         1.72/1.00/3.00/4.00/4.00 |  4.35/4.00/8.00/13.00/26.00
          155__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm1.0 | dev-other |   5.5 |   1.1 |   0.4 |   4.0 |   0.19798 |      0.48225 |     0.68022 | 0.00/0.00/0.00/0.00/0.00 |         1.72/1.00/3.00/4.00/5.00 |  4.43/4.00/8.00/13.00/25.00
          156__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
          157__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.2_elm1.2 | dev-other |   7.2 |   2.9 |   0.3 |   3.9 |   0.20456 |      0.57339 |     0.77795 | 0.00/0.00/0.00/0.00/0.00 |         1.73/1.00/3.00/4.00/4.00 |  4.61/4.00/8.00/13.00/24.00
          158__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm0.6 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.19709 |      0.42942 |     0.62651 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.28/4.00/8.00/12.00/23.00
          159__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm0.7 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.21093 |      0.49833 |     0.70927 | 0.00/0.00/0.00/0.00/0.00 |         1.75/1.00/3.00/4.00/4.00 |  4.24/4.00/8.00/12.00/24.00
          160__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm0.8 | dev-other |   5.2 |   0.6 |   0.4 |   4.2 |   0.22749 |      0.54217 |     0.76966 | 0.00/0.00/0.00/0.00/0.00 |         1.73/1.00/3.00/4.00/4.00 |  4.25/4.00/8.00/12.00/22.00
          161__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
          162__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
          163__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm1.1 | dev-other |   5.6 |   1.2 |   0.3 |   4.1 |   0.19743 |      0.56961 |     0.76704 | 0.00/0.00/0.00/0.00/0.00 |         1.71/1.00/3.00/4.00/4.00 |  4.40/4.00/8.00/13.00/25.00
          164__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.3_elm1.2 | dev-other |   6.3 |   1.9 |   0.3 |   4.1 |     0.204 |      0.62079 |     0.82479 | 0.00/0.00/0.00/0.00/0.00 |         1.71/1.00/3.00/4.00/4.00 |  4.47/4.00/8.00/13.00/26.00
          165__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.6 | dev-other |   5.3 |   0.5 |   0.5 |   4.3 |    0.1967 |      0.49534 |     0.69204 | 0.00/0.00/0.00/0.00/0.00 |         1.79/1.00/3.00/4.00/4.00 |  4.35/4.00/8.00/12.00/21.00
          166__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |   5.2 |   0.5 |   0.5 |   4.3 |    0.2463 |      0.64249 |     0.88879 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.29/4.00/8.00/12.00/23.00
          167__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
          168__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |   5.2 |   0.6 |   0.4 |   4.2 |   0.20408 |      0.62374 |     0.82782 | 0.00/0.00/0.00/0.00/0.00 |         1.73/1.00/3.00/4.00/4.00 |  4.27/4.00/8.00/12.00/22.00
          169__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |   0.20297 |      0.64879 |     0.85176 | 0.00/0.00/0.00/0.00/0.00 |         1.72/1.00/3.00/4.00/4.00 |  4.29/4.00/8.00/12.00/21.00
          170__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
          171__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
          172__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |   5.4 |   0.5 |   0.5 |   4.4 |   0.19848 |      0.64587 |     0.84436 | 0.00/0.00/0.00/0.00/0.00 |         1.82/1.00/3.00/4.00/4.00 |  4.48/4.00/8.00/13.00/21.00
          173__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |   5.3 |   0.5 |   0.5 |   4.4 |   0.20609 |      0.72708 |     0.93318 | 0.00/0.00/0.00/0.00/0.00 |         1.79/1.00/3.00/4.00/4.00 |  4.37/4.00/8.00/12.00/22.00
          174__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |   5.3 |   0.5 |   0.4 |   4.3 |   0.20405 |      0.71725 |     0.92129 | 0.00/0.00/0.00/0.00/0.00 |         1.77/1.00/3.00/4.00/4.00 |  4.31/4.00/8.00/12.00/22.00
          175__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |   5.3 |   0.6 |   0.4 |   4.3 |   0.21336 |      0.77408 |     0.98744 | 0.00/0.00/0.00/0.00/0.00 |         1.75/1.00/3.00/4.00/4.00 |  4.29/4.00/8.00/12.00/22.00
          176__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
          177__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |   5.4 |   0.8 |   0.4 |   4.3 |   0.19735 |      0.80228 |     0.99963 | 0.00/0.00/0.00/0.00/0.00 |         1.72/1.00/3.00/4.00/4.00 |  4.31/4.00/8.00/12.00/23.00
          178__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |   5.9 |   1.2 |   0.4 |   4.3 |   0.21598 |      0.87352 |      1.0895 | 0.00/0.00/0.00/0.00/0.00 |         1.71/1.00/3.00/4.00/4.00 |  4.33/4.00/8.00/12.00/24.00
       179__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   5.1 |   0.6 |   0.4 |   4.0 |   0.21704 |      1.48609 |     1.70313 | 0.00/0.00/0.00/0.00/0.00 | 47.38/13.00/163.00/350.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       180__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   5.0 |   0.7 |   0.4 |   3.9 |   0.24583 |      1.57242 |     1.81825 | 0.00/0.00/0.00/0.00/0.00 | 43.48/12.00/143.00/338.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       181__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |   5.0 |   0.9 |   0.4 |   3.7 |    0.2115 |      1.28113 |     1.49264 | 0.00/0.00/0.00/0.00/0.00 | 40.48/12.00/127.00/327.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       182__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |   5.1 |   1.1 |   0.4 |   3.7 |   0.21777 |      1.27487 |     1.49264 | 0.00/0.00/0.00/0.00/0.00 | 37.89/11.00/114.00/315.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       183__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       184__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |   5.6 |   1.9 |   0.3 |   3.5 |   0.21391 |      1.12861 |     1.34252 | 0.00/0.00/0.00/0.00/0.00 |  33.36/11.00/94.00/286.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       185__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |   6.1 |   2.4 |   0.3 |   3.4 |   0.21673 |      1.09017 |     1.30689 | 0.00/0.00/0.00/0.00/0.00 |  31.42/10.00/86.00/275.00/510.00 |    1.00/1.00/1.00/1.00/1.00
       186__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   5.0 |   0.5 |   0.5 |   4.1 |   0.21102 |      1.47556 |     1.68657 | 0.00/0.00/0.00/0.00/0.00 | 47.23/13.00/165.00/351.00/512.00 |    1.00/1.00/1.00/1.00/1.00
       187__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       188__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.20507 |      1.28347 |     1.48854 | 0.00/0.00/0.00/0.00/0.00 | 39.70/11.00/126.00/323.00/512.00 |    1.00/1.00/1.00/1.00/1.00
       189__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |   4.9 |   0.8 |   0.4 |   3.7 |    0.2171 |      1.35868 |     1.57578 | 0.00/0.00/0.00/0.00/0.00 | 37.04/11.00/112.00/312.59/511.00 |    1.00/1.00/1.00/1.00/1.00
       190__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |   5.0 |   1.0 |   0.3 |   3.6 |   0.22067 |       1.2797 |     1.50037 | 0.00/0.00/0.00/0.00/0.00 | 34.75/10.00/101.00/301.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       191__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |   5.1 |   1.2 |   0.3 |   3.6 |    0.2052 |      1.14526 |     1.35046 | 0.00/0.00/0.00/0.00/0.00 |  32.72/10.00/92.00/287.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       192__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   5.5 |   1.6 |   0.3 |   3.5 |   0.20815 |      1.10376 |     1.31191 | 0.00/0.00/0.00/0.00/0.00 |  30.76/10.00/84.00/274.00/509.00 |    1.00/1.00/1.00/1.00/1.00
       193__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
