                                                        Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |      11 Step Word End Hyps |             12 Step Trees
      162__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.3_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      163__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.3_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      164__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.3_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      165__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.4_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      166__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.4_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      167__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.4_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      168__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.4_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      169__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.4_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      170__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.4_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      171__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.4_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      172__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.5_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      173__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.5_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      174__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.5_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      175__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.5_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      176__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.5_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      177__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.5_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      178__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.5_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
179__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.0_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
180__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.0_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
181__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.0_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
182__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.0_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
183__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.0_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
184__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.0_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
185__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.0_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
186__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.1_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
187__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.1_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
188__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.1_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
189__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.1_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
190__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.1_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
191__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.1_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
192__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.1_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
193__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.2_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
194__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.2_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
195__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.2_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
196__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.2_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
197__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.2_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
198__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.2_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
199__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.2_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
200__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.3_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
201__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.3_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
202__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.3_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
203__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.3_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
204__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.3_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
205__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.3_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
206__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.3_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
207__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.4_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
208__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.4_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
209__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.4_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
210__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.4_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
211__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.4_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
212__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.4_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
213__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.4_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
214__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.5_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
215__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.5_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
216__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.5_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
217__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.5_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
218__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.5_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
219__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.5_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
220__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM_0.5_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   221__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.0_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   222__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.0_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   223__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.0_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   224__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.0_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   225__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.0_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   226__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.0_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   227__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.0_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   228__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.1_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   229__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.1_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   230__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.1_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   231__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.1_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   232__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.1_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   233__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.1_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   234__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.1_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   235__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.2_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   236__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.2_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   237__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.2_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   238__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.2_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   239__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.2_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   240__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.2_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   241__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.2_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   242__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.3_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   243__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.3_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   244__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.3_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   245__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.3_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   246__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.3_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   247__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.3_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   248__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.3_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   249__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.4_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   250__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.4_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   251__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.4_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   252__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.4_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   253__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.4_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   254__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.4_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   255__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.4_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   256__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.5_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   257__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.5_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   258__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.5_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   259__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.5_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   260__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.5_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   261__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.5_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
   262__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM_0.5_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
