                                                                                                                     Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                11 Step Word End Hyps |                        12 Step Trees
                           79__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.1_elm0.6 | dev-other |  15.4 |  11.0 |   0.3 |   4.1 |   0.44165 |      6.10242 |     6.54407 | 0.00/0.00/0.00/0.00/0.00 |  262.73/212.00/568.00/824.00/1284.00 |  305.97/263.00/595.00/845.00/1303.00
                           80__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.6 | dev-other |   8.7 |   3.8 |   0.4 |   4.5 |   2.45592 |      2.46256 |     4.91848 | 0.00/0.00/0.00/0.00/0.00 |  285.39/229.00/620.00/883.00/1341.00 |  327.55/277.00/641.00/900.00/1348.00
                           81__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.6 | dev-other |   8.9 |   4.1 |   0.3 |   4.4 |   0.45902 |      2.19264 |     2.65165 | 0.00/0.00/0.00/0.00/0.00 |  276.05/233.00/577.00/825.00/1330.00 |  316.77/277.00/601.00/846.00/1332.00
                           82__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                           83__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.7 | dev-other |  12.2 |   7.8 |   0.3 |   4.2 |   2.46382 |      2.57281 |     5.03663 | 0.00/0.00/0.00/0.00/0.00 |  275.48/218.00/606.00/870.00/1373.00 |  307.66/255.00/624.00/883.00/1396.00
                           84__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                           85__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.7 | dev-other |  10.9 |   6.2 |   0.3 |   4.4 |   0.49135 |      2.81193 |     3.30328 | 0.00/0.00/0.00/0.00/0.00 |  282.60/236.00/598.00/855.00/1339.00 |  314.51/270.00/616.00/869.00/1363.00
                           86__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |  18.9 |  14.7 |   0.2 |   4.0 |   0.48728 |      2.65852 |      3.1458 | 0.00/0.00/0.00/0.00/0.00 |  262.16/201.00/591.00/860.00/1375.00 |  287.06/230.00/607.00/871.00/1375.00
                           87__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |  20.8 |  16.5 |   0.3 |   4.0 |   0.33403 |      1.79428 |     2.12831 | 0.00/0.00/0.00/0.00/0.00 |  246.88/198.00/544.00/802.00/1295.00 |  270.61/225.00/561.00/815.00/1303.00
                           88__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                           89__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |  18.9 |  14.7 |   0.2 |   4.0 |   0.48728 |      2.65852 |      3.1458 | 0.00/0.00/0.00/0.00/0.00 |  262.16/201.00/591.00/860.00/1375.00 |  287.06/230.00/607.00/871.00/1375.00
                           90__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |  20.8 |  16.5 |   0.3 |   4.0 |   0.33403 |      1.79428 |     2.12831 | 0.00/0.00/0.00/0.00/0.00 |  246.88/198.00/544.00/802.00/1295.00 |  270.61/225.00/561.00/815.00/1303.00
                           91__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                           92__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.3_elm0.5 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                           93__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.3_elm0.5 | dev-other |   6.8 |   1.2 |   0.4 |   5.1 |   2.01439 |      3.28734 |     5.30173 | 0.00/0.00/0.00/0.00/0.00 |  306.76/270.00/625.00/864.00/1296.00 |  358.11/321.00/650.00/887.00/1406.00
                           94__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.3_elm0.5 | dev-other |   6.6 |   1.1 |   0.5 |   5.0 |   2.32128 |      2.95124 |     5.27252 | 0.00/0.00/0.00/0.00/0.00 |  325.73/284.00/668.00/923.00/1367.00 |  378.63/337.00/692.00/939.00/1381.00
                           95__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.3_elm0.6 | dev-other |   6.9 |   1.7 |   0.4 |   4.8 |   0.33291 |      1.94543 |     2.27834 | 0.00/0.00/0.00/0.00/0.00 |  313.26/258.00/667.00/947.00/1521.00 |  352.67/300.00/685.00/961.00/1538.00
                           96__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.3_elm0.6 | dev-other |   7.0 |   1.8 |   0.4 |   4.8 |   0.20054 |      1.56263 |     1.76317 | 0.00/0.00/0.00/0.00/0.00 |  299.82/262.00/613.00/855.00/1339.00 |  337.62/300.00/634.00/872.00/1367.00
                           97__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                           98__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.3_elm0.7 | dev-other |   7.9 |   2.9 |   0.4 |   4.7 |   0.45884 |      2.45781 |     2.91665 | 0.00/0.00/0.00/0.00/0.00 |  307.97/254.00/656.00/939.00/1429.00 |  338.17/286.00/672.00/949.00/1429.00
                           99__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.3_elm0.7 | dev-other |   8.1 |   3.0 |   0.4 |   4.7 |   1.99343 |      3.00634 |     4.99977 | 0.00/0.00/0.00/0.00/0.00 |  292.48/255.00/601.00/848.00/1227.00 |  321.31/283.00/617.00/861.00/1303.00
                          100__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                          101__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.4_elm0.6 | dev-other |   6.7 |   1.1 |   0.5 |   5.1 |    0.4426 |      3.40854 |     3.85114 | 0.00/0.00/0.00/0.00/0.00 | 345.10/296.00/720.00/1021.00/1445.00 | 382.06/332.00/736.00/1030.00/1445.00
                          102__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.4_elm0.6 | dev-other |   6.9 |   1.3 |   0.5 |   5.2 |   2.07401 |      3.68771 |     5.76172 | 0.00/0.00/0.00/0.00/0.00 |  322.49/291.00/648.00/894.00/1306.00 |  357.41/323.00/664.00/908.00/1397.00
                          103__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.4_elm0.6 | dev-other |   6.8 |   1.1 |   0.5 |   5.2 |   0.45341 |       2.8506 |     3.30401 | 0.00/0.00/0.00/0.00/0.00 |  345.45/307.00/699.00/970.00/1450.00 |  381.50/341.00/715.00/979.00/1454.00
                 104__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_lexfree | dev-other |   8.0 |   0.8 |   0.6 |   6.6 |   1.00255 |      0.01416 |     1.01671 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                 105__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_lexfree | dev-other |   8.2 |   0.8 |   0.6 |   6.8 |   1.00911 |      0.01402 |     1.02313 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                 106__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_lexfree | dev-other |   8.1 |   0.8 |   0.6 |   6.8 |   0.48406 |      0.01278 |     0.49684 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
            107__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_tree_mbs1024 | dev-other |   7.5 |   0.5 |   1.0 |   6.0 |   1.01155 |      0.48802 |     1.49958 | 0.00/0.00/0.00/0.00/0.00 |        50.59/53.00/75.00/83.00/89.00 |             1.00/1.00/1.00/1.00/1.00
            108__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_tree_mbs1024 | dev-other |   7.6 |   0.5 |   1.0 |   6.1 |   0.99952 |      0.47425 |     1.47377 | 0.00/0.00/0.00/0.00/0.00 |        52.20/55.00/76.00/83.00/89.00 |             1.00/1.00/1.00/1.00/1.00
            109__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_tree_mbs1024 | dev-other |   7.4 |   0.5 |   0.9 |   6.0 |   0.58661 |      0.39992 |     0.98653 | 0.00/0.00/0.00/0.00/0.00 |        50.18/53.00/75.00/83.00/88.00 |             1.00/1.00/1.00/1.00/1.00
110__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
111__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
112__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.1_elm0.6 | dev-other |   7.3 |   2.7 |   0.4 |   4.2 |   1.00946 |      1.18094 |     2.19039 | 0.00/0.00/0.00/0.00/0.00 |  194.08/112.00/513.00/829.00/1326.00 |  235.56/166.00/540.00/848.00/1328.00
113__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.6 | dev-other |   6.0 |   1.1 |   0.5 |   4.4 |   1.00628 |      1.33886 |     2.34514 | 0.00/0.00/0.00/0.00/0.00 |  218.07/132.00/563.00/866.00/1367.00 |  259.22/183.00/586.00/882.00/1393.00
114__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
115__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.6 | dev-other |   5.9 |   1.1 |   0.4 |   4.4 |   1.00795 |      1.30358 |     2.31153 | 0.00/0.00/0.00/0.00/0.00 |  214.41/129.00/555.00/860.00/1381.00 |  255.02/181.00/578.00/878.00/1383.00
116__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.7 | dev-other |   6.6 |   2.0 |   0.4 |   4.3 |   1.00537 |      1.42612 |     2.43149 | 0.00/0.00/0.00/0.00/0.00 |  218.40/129.00/566.00/867.00/1377.00 |  250.36/169.00/584.00/880.00/1379.00
117__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.7 | dev-other |   6.4 |   1.6 |   0.4 |   4.4 |   0.47386 |      1.29763 |     1.77149 | 0.00/0.00/0.00/0.00/0.00 |  229.59/143.00/581.00/877.00/1378.00 |  262.07/181.00/600.00/892.00/1381.00
118__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.7 | dev-other |   6.5 |   1.8 |   0.4 |   4.3 |   1.01248 |      1.35192 |      2.3644 | 0.00/0.00/0.00/0.00/0.00 |  215.64/127.00/560.00/861.00/1403.00 |  247.34/166.00/578.00/874.00/1405.00
119__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
120__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |   7.5 |   2.8 |   0.4 |   4.3 |   0.43724 |      1.82834 |     2.26559 | 0.00/0.00/0.00/0.00/0.00 |  229.62/142.00/583.00/874.00/1390.00 |  255.40/171.00/598.00/886.00/1424.00
121__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |   8.1 |   3.6 |   0.3 |   4.1 |   1.00535 |      1.35891 |     2.36426 | 0.00/0.00/0.00/0.00/0.00 |  215.13/124.00/563.00/860.00/1335.00 |  240.27/155.00/577.00/871.00/1337.00
122__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
123__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |   7.5 |   2.8 |   0.4 |   4.3 |   0.43724 |      1.82834 |     2.26559 | 0.00/0.00/0.00/0.00/0.00 |  229.62/142.00/583.00/874.00/1390.00 |  255.40/171.00/598.00/886.00/1424.00
124__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |   8.1 |   3.6 |   0.3 |   4.1 |   1.00535 |      1.35891 |     2.36426 | 0.00/0.00/0.00/0.00/0.00 |  215.13/124.00/563.00/860.00/1335.00 |  240.27/155.00/577.00/871.00/1337.00
125__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.3_elm0.5 | dev-other |   5.8 |   0.6 |   0.5 |   4.7 |   0.42709 |      1.94102 |     2.36811 | 0.00/0.00/0.00/0.00/0.00 |  246.30/164.00/606.00/900.00/1490.00 |  300.69/231.00/632.00/919.00/1492.00
126__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.3_elm0.5 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
127__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.3_elm0.5 | dev-other |   5.7 |   0.6 |   0.5 |   4.6 |   1.00971 |      1.48361 |     2.49332 | 0.00/0.00/0.00/0.00/0.00 |  243.46/161.00/603.00/897.00/1456.00 |  296.93/227.00/628.00/917.00/1458.00
128__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.3_elm0.6 | dev-other |   5.8 |   0.7 |   0.5 |   4.6 |   0.45866 |       1.3708 |     1.82946 | 0.00/0.00/0.00/0.00/0.00 |  243.29/158.00/604.00/897.00/1491.00 |  283.46/206.00/624.00/912.00/1493.00
129__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.3_elm0.6 | dev-other |   5.9 |   0.7 |   0.5 |   4.7 |    1.0136 |      1.62996 |     2.64356 | 0.00/0.00/0.00/0.00/0.00 |  259.18/179.00/628.00/910.00/1377.00 |  299.95/224.00/647.00/925.00/1379.00
130__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.3_elm0.6 | dev-other |   5.7 |   0.7 |   0.4 |   4.5 |   0.56782 |      1.72491 |     2.29273 | 0.00/0.00/0.00/0.00/0.00 |  241.37/156.00/602.00/891.00/1333.00 |  281.13/204.00/621.00/907.00/1365.00
131__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.3_elm0.7 | dev-other |   5.9 |   1.0 |   0.4 |   4.5 |   0.99932 |      1.55244 |     2.55176 | 0.00/0.00/0.00/0.00/0.00 |  242.57/155.00/604.00/896.00/1454.00 |  273.30/191.00/620.00/907.00/1454.00
132__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.3_elm0.7 | dev-other |   6.0 |   0.9 |   0.5 |   4.6 |   0.99916 |      1.62294 |     2.62211 | 0.00/0.00/0.00/0.00/0.00 |  258.22/177.00/627.00/907.00/1406.00 |  289.41/210.00/642.00/919.00/1422.00
133__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.3_elm0.7 | dev-other |   5.9 |   1.1 |   0.4 |   4.4 |   0.47188 |      1.43799 |     1.90987 | 0.00/0.00/0.00/0.00/0.00 |  240.81/154.00/602.00/890.00/1375.00 |  271.35/189.00/617.00/901.00/1393.00
134__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
135__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.4_elm0.6 | dev-other |   6.0 |   0.6 |   0.5 |   4.8 |   1.00701 |      1.90436 |     2.91137 | 0.00/0.00/0.00/0.00/0.00 |  298.68/228.00/688.00/949.00/1455.00 |  338.64/269.00/703.00/964.00/1469.00
136__memristor_ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.4_elm0.6 | dev-other |   5.7 |   0.7 |   0.4 |   4.6 |   0.99909 |      1.75571 |      2.7548 | 0.00/0.00/0.00/0.00/0.00 |  277.66/199.00/658.00/932.00/1457.00 |  316.68/242.00/674.00/945.00/1458.00
                  137__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_1_batched_decoder_recog_lexfree | dev-other |   8.3 |   1.1 |   0.6 |   6.5 |   1.00913 |       0.0132 |     1.02233 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                  138__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_2_batched_decoder_recog_lexfree | dev-other |   8.3 |   1.1 |   0.7 |   6.5 |   0.43988 |      0.01752 |      0.4574 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                  139__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_3_batched_decoder_recog_lexfree | dev-other |   8.3 |   1.3 |   0.7 |   6.4 |   0.99946 |      0.01288 |     1.01234 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                   140__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_1_batched_decoder_tree_mbs1024 | dev-other |   7.6 |   0.8 |   0.8 |   5.9 |   0.58068 |      1.92401 |     2.50469 | 0.00/0.00/0.00/0.00/0.00 |  408.18/465.00/818.00/955.00/1023.00 |             1.00/1.00/1.00/1.00/1.00
                   141__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_2_batched_decoder_tree_mbs1024 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                   142__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_3_batched_decoder_tree_mbs1024 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
       143__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.1_elm0.6 | dev-other |  67.7 |  63.2 |   0.1 |   4.4 |   2.11677 |      1.72495 |     3.84172 | 0.00/0.00/0.00/0.00/0.00 |  226.91/127.00/597.00/817.00/1456.00 |  209.75/143.00/513.00/730.00/1161.00
       144__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.1_elm0.6 | dev-other |  68.6 |  64.1 |   0.1 |   4.4 |   0.47033 |      1.53097 |     2.00129 | 0.00/0.00/0.00/0.00/0.00 |  224.10/127.00/587.00/803.00/1294.00 |  211.40/146.00/512.00/723.00/1141.00
       145__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.1_elm0.6 | dev-other |  69.6 |  65.1 |   0.1 |   4.4 |   0.34495 |       1.2849 |     1.62985 | 0.00/0.00/0.00/0.00/0.00 |  234.95/144.00/592.00/800.00/1255.00 |  220.34/159.00/516.00/723.00/1177.00
       146__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.6 | dev-other |  48.2 |  43.9 |   0.2 |   4.1 |   0.99838 |      2.03416 |     3.03255 | 0.00/0.00/0.00/0.00/0.00 |  275.50/197.00/652.00/877.00/1542.00 |  230.36/175.00/521.00/744.00/1279.00
       147__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.6 | dev-other |  50.7 |  46.4 |   0.2 |   4.1 |   2.01391 |      1.99885 |     4.01275 | 0.00/0.00/0.00/0.00/0.00 |  268.63/191.00/637.00/860.00/1402.00 |  231.64/177.00/519.00/742.00/1197.00
       148__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.6 | dev-other |  51.2 |  46.9 |   0.1 |   4.1 |   1.96969 |      2.35414 |     4.32383 | 0.00/0.00/0.00/0.00/0.00 |  282.04/219.00/639.00/856.00/1465.00 |  242.43/195.00/523.00/742.00/1189.00
       149__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.7 | dev-other |  63.6 |  59.2 |   0.1 |   4.3 |   0.45944 |      1.50885 |     1.96829 | 0.00/0.00/0.00/0.00/0.00 |  231.68/139.00/594.00/810.00/1331.00 |  214.51/144.00/523.00/740.00/1252.00
       150__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.7 | dev-other |  64.9 |  60.6 |   0.1 |   4.2 |   0.33816 |      1.29227 |     1.63043 | 0.00/0.00/0.00/0.00/0.00 |  227.93/138.00/583.00/799.00/1237.00 |  215.18/146.00/519.90/738.00/1199.00
       151__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
       152__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |  74.0 |  69.4 |   0.1 |   4.5 |   0.33662 |      1.15721 |     1.49383 | 0.00/0.00/0.00/0.00/0.00 |  207.70/108.00/564.00/782.00/1229.00 |  201.21/118.00/522.00/737.00/1190.00
       153__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |  75.3 |  70.8 |   0.1 |   4.5 |     0.346 |      1.13661 |     1.48261 | 0.00/0.00/0.00/0.00/0.00 |  208.54/114.00/556.00/770.00/1207.00 |  203.91/125.00/518.00/730.00/1171.00
       154__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |  75.4 |  70.8 |   0.1 |   4.5 |   2.30475 |      1.70122 |     4.00597 | 0.00/0.00/0.00/0.00/0.00 |  221.12/134.00/564.00/773.00/1213.00 |  214.80/142.00/525.00/733.00/1217.00
       155__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |  74.0 |  69.4 |   0.1 |   4.5 |   0.33662 |      1.15721 |     1.49383 | 0.00/0.00/0.00/0.00/0.00 |  207.70/108.00/564.00/782.00/1229.00 |  201.21/118.00/522.00/737.00/1190.00
       156__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |  75.3 |  70.8 |   0.1 |   4.5 |     0.346 |      1.13661 |     1.48261 | 0.00/0.00/0.00/0.00/0.00 |  208.54/114.00/556.00/770.00/1207.00 |  203.91/125.00/518.00/730.00/1171.00
       157__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.2_elm0.8 | dev-other |  75.4 |  70.8 |   0.1 |   4.5 |   2.30475 |      1.70122 |     4.00597 | 0.00/0.00/0.00/0.00/0.00 |  221.12/134.00/564.00/773.00/1213.00 |  214.80/142.00/525.00/733.00/1217.00
       158__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.3_elm0.5 | dev-other |  12.4 |   7.5 |   0.4 |   4.4 |   0.43459 |      4.02266 |     4.45725 | 0.00/0.00/0.00/0.00/0.00 | 431.11/418.00/858.00/1197.00/1949.00 |  257.85/210.00/530.00/776.00/1321.00
       159__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.3_elm0.5 | dev-other |  13.0 |   8.2 |   0.4 |   4.4 |   0.47099 |      2.99047 |     3.46146 | 0.00/0.00/0.00/0.00/0.00 | 424.04/411.00/845.00/1180.00/1926.00 |  262.38/216.00/534.00/783.00/1227.00
       160__memristor_full_ctx_transducer_qat_encoder_param_sync_bpe__recog_num_cycle_3_batched_decoder_tree_4gram_ilm0.3_elm0.5 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
